rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,0,14.00,14.00,7.43,5.25,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,7.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,0,13.00,13.00,7.00,5.95,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,7.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,10.00,10.00,9.10,8.75,0,0,2,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,19.00,19.00,8.53,7.00,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,17.00,17.00,10.50,8.05,0,0,4,0,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,71.00,72.00,0,21.00,21.00,7.35,5.60,2,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,15.00,15.00,9.13,7.35,0,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,13.00,13.00,6.65,5.25,0,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,24.00,24.00,7.08,4.90,2,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,15.00,15.00,9.06,10.50,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,24.00,24.00,7.35,5.25,2,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,1,15.00,15.00,9.45,8.75,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,18.00,18.00,11.72,11.90,4,0,2,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,15.00,15.00,10.62,9.80,1,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,73.00,0,19.00,19.00,7.09,3.50,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,71.00,72.00,0,17.00,17.00,9.10,7.35,0,0,5,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,73.00,0,10.00,10.00,10.50,9.80,0,0,2,3,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,5,Opponent,false,true,true,false,false,true,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,71.00,72.00,3,12.00,12.00,14.00,14.70,0,0,4,4,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,24.00,24.00,6.78,4.55,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,1,14.00,14.00,10.15,9.80,0,0,2,2,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,0,21.00,21.00,8.50,6.65,4,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,6,2,Player,true,false,false,false,false,false,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,73.00,1,18.00,18.00,8.34,7.00,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,10.00,10.00,9.10,9.45,0,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,13.00,13.00,10.15,12.25,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,0,17.00,17.00,8.75,7.00,0,0,2,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,21.00,21.00,7.70,7.00,2,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,15.00,15.00,9.80,9.45,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,0.00,3,6,Opponent,true,false,false,false,false,false,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,0,27.00,27.00,11.20,14.35,1,0,3,2,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,74.00,0,18.00,18.00,8.75,7.35,1,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,13.00,13.00,8.05,7.00,2,0,5,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,6,4,Player,true,false,false,false,false,false,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,72.00,1,15.00,15.00,17.55,17.15,1,0,3,2,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,15.00,15.00,7.70,6.65,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,7.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,71.00,72.00,0,25.00,25.00,6.30,3.85,1,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,6,4,Player,true,false,false,false,false,false,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,72.00,1,10.00,10.00,12.27,12.60,0,0,2,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,1,11.00,11.00,13.65,14.70,0,0,4,2,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,4,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,73.00,74.00,1,13.00,13.00,10.15,10.50,0,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,71.00,72.00,0,25.00,25.00,5.70,3.85,1,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,17.00,17.00,8.44,7.00,3,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,18.00,18.00,7.35,5.25,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,73.00,0,11.00,11.00,10.50,9.80,0,0,4,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,14.00,14.00,9.10,7.70,3,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,16.00,16.00,8.05,6.65,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,0,Opponent,false,true,false,true,false,true,7.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,0,22.00,22.00,9.11,5.95,1,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
